151	151	151	151	151	151	151	151	151	151	151	151	151	151	151	81	81	81	81	81	81	32	32	32	32	32	32	32	32	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	128	128	128	96	96	96	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	65	65	65	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	219	219	219	219	219	219	219	219	219	219	219	219	219	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	198	198	198	198	198	198	198	198	198	198	198	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166
151	151	151	151	151	151	151	151	151	151	151	151	151	151	81	81	81	81	81	81	81	81	32	32	32	32	32	32	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	128	128	128	128	96	96	96	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	65	65	65	65	65	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	219	219	219	219	219	219	219	219	219	219	219	219	219	219	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	198	198	198	198	198	198	198	198	198	198	198	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166
151	151	151	151	151	151	151	151	151	151	151	151	151	151	81	81	81	81	81	81	81	81	81	32	32	32	32	32	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	93	93	93	93	93	93	93	93	93	93	93	93	93	93	65	65	65	65	65	65	65	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	71	71	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	198	198	198	198	198	198	198	198	198	198	198	198	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166
151	151	151	151	151	151	151	151	151	151	151	151	151	81	81	81	81	81	81	81	81	81	81	32	32	32	32	32	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	154	154	154	154	154	154	154	154	154	154	154	154	154	154	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	93	93	93	93	93	93	93	93	93	93	93	93	93	93	65	65	65	65	65	65	65	208	208	208	208	208	208	208	208	208	208	208	208	208	208	208	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	71	71	71	71	160	160	160	160	160	160	160	160	160	160	160	160	160	160	198	198	198	198	198	198	198	198	198	198	198	198	198	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166
151	151	151	151	151	151	151	151	151	151	151	151	151	81	81	81	81	81	81	81	81	81	81	81	32	32	32	32	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	96	96	154	154	154	154	154	154	154	154	154	154	154	154	154	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	93	93	93	93	93	93	93	93	93	93	93	93	93	65	65	65	65	65	65	65	65	65	208	208	208	208	208	208	208	208	208	208	208	208	208	208	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	71	71	71	71	71	71	160	160	160	160	160	160	160	160	160	160	160	160	198	198	198	198	198	198	198	198	198	198	198	198	198	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	171	220	220	204	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166
151	151	151	151	151	151	151	151	151	151	151	151	151	81	81	81	81	81	81	81	81	81	81	81	32	32	32	32	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	96	96	154	154	154	154	154	154	154	154	154	154	154	154	154	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	93	93	93	93	93	93	93	93	93	93	93	93	93	65	65	65	65	65	65	65	65	65	65	208	208	208	208	208	208	208	208	208	208	208	208	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	71	71	71	71	71	71	71	71	160	160	160	160	160	160	160	160	160	38	198	198	198	198	198	198	198	198	198	198	198	198	198	198	171	171	171	171	171	171	171	171	171	171	171	171	171	220	220	220	220	204	204	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166
151	151	151	151	151	151	151	151	151	151	151	151	81	81	81	81	81	81	81	81	81	81	81	81	81	32	32	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	96	96	96	96	154	154	154	154	154	154	154	154	154	154	154	154	191	191	191	191	191	191	191	191	191	191	191	191	191	191	191	93	93	93	93	93	93	93	93	93	93	93	93	65	65	65	65	65	65	65	65	65	65	17	17	17	208	208	208	208	208	208	208	208	208	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	71	71	71	71	71	71	71	71	71	71	71	160	160	160	160	160	160	38	38	38	38	198	198	198	198	198	198	198	198	198	198	198	198	171	171	171	171	171	171	171	171	171	171	171	220	220	220	220	220	220	204	204	204	204	166	166	166	166	166	166	166	166	166	166	166	166	166	166	166
151	151	151	151	151	151	151	151	151	151	151	151	81	81	81	81	81	81	81	81	81	81	81	81	81	81	32	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	96	96	96	96	96	154	154	154	154	154	154	154	154	154	154	154	191	191	191	191	191	191	191	191	191	191	191	191	191	191	93	93	93	93	93	93	93	93	93	93	93	93	65	65	65	65	65	65	65	65	65	65	65	17	17	17	17	17	208	208	208	208	208	208	208	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	71	71	71	71	71	71	71	71	71	71	71	71	71	160	160	160	38	38	38	38	38	38	38	38	198	198	198	198	198	198	198	198	198	171	171	171	171	171	171	171	171	171	171	220	220	220	220	220	220	220	204	204	204	204	204	204	166	166	166	166	166	166	166	166	166	166	166	166	166
151	151	151	151	151	151	151	151	151	151	151	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	32	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	96	96	96	96	96	96	96	154	154	154	154	154	154	154	154	141	141	191	191	191	191	191	191	191	191	191	191	191	191	191	191	93	93	93	93	93	93	93	93	93	93	93	93	65	65	65	65	65	65	65	65	65	65	21	17	17	17	17	17	17	17	208	208	208	208	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	71	71	71	71	71	71	71	71	71	71	71	71	71	197	197	38	38	38	38	38	38	38	38	38	38	38	198	198	198	198	198	198	198	198	171	171	171	171	171	171	171	220	220	220	220	220	220	220	220	220	204	204	204	204	204	204	204	166	166	166	166	166	166	166	166	166	166	166	166
151	151	151	151	151	151	151	151	151	125	125	125	125	81	81	81	81	81	81	81	81	81	81	81	81	81	81	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	96	96	96	96	96	96	96	96	154	154	141	141	141	141	141	141	141	100	100	100	191	191	191	191	191	191	191	191	191	191	191	93	93	93	93	93	93	93	93	93	93	93	65	65	65	65	65	65	65	65	65	65	21	21	17	17	17	17	17	17	17	17	17	208	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	71	71	71	71	71	71	71	71	71	71	71	71	71	197	197	197	38	38	38	38	38	38	38	38	38	38	38	38	38	146	146	146	146	167	167	167	167	167	171	220	220	220	220	220	220	220	220	220	220	220	204	204	204	204	204	204	204	204	204	166	166	166	166	166	166	166	166	166	166
151	151	151	151	151	151	125	125	125	125	125	125	125	125	125	81	81	81	81	81	81	81	81	81	81	81	81	32	32	32	32	32	128	128	128	128	128	128	128	128	128	128	96	96	96	96	96	96	96	96	96	96	96	96	96	96	141	141	141	141	141	141	141	141	141	141	100	100	100	100	150	150	150	150	150	150	150	150	150	150	61	93	93	93	93	93	93	93	93	93	93	65	65	65	65	65	65	65	65	65	65	21	21	17	17	17	17	17	17	17	17	17	17	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	219	7	71	71	71	71	71	71	71	71	71	71	71	71	197	197	197	197	197	38	38	38	38	38	38	38	38	38	146	146	146	146	146	146	167	167	167	167	167	167	167	220	220	220	220	220	220	220	220	220	220	220	204	204	204	204	204	204	204	204	204	204	204	166	166	166	166	166	166	166	166
