149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	281	281	281	281	281	281	281	281	281	281	281	281	281	281	409	409	409	409	409	409	409	409	409	409	409	409	409	409	409	409	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	80	80	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	281	281	281	281	281	281	281	281	281	281	281	281	281	281	409	409	409	409	409	409	409	409	409	409	409	409	409	409	409	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	80	80	80	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	281	281	281	281	281	281	281	281	281	281	281	281	281	281	409	409	409	409	409	409	409	409	409	409	409	409	409	409	409	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	134	134	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	80	80	80	80	80	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	281	281	281	281	281	281	281	281	281	281	281	281	281	281	409	409	409	409	409	409	409	409	409	409	409	409	409	409	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	134	134	134	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	80	80	80	80	80	80	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	409	409	409	409	409	409	409	409	409	409	409	409	409	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	113	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	356	134	134	134	134	134	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	80	80	80	80	80	80	80	80	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	281	281	281	281	281	281	281	281	281	281	281	281	281	281	281	94	94	94	94	94	94	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	113	113	113	113	113	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	356	356	134	134	134	134	134	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	254	80	80	80	80	80	80	80	80	80	80	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	281	281	281	281	281	281	281	281	281	281	281	281	281	281	94	94	94	94	94	94	94	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	113	113	113	113	113	113	113	113	113	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	1	356	356	134	134	134	134	134	134	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	254	254	254	80	80	80	80	80	80	80	80	80	80	80	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	281	281	281	281	281	281	281	281	281	281	281	281	281	281	94	94	94	94	94	94	94	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	113	113	113	113	113	113	113	113	113	113	113	113	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	1	356	356	356	356	134	134	134	134	134	134	134	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	254	254	254	254	254	254	80	80	80	80	80	80	80	80	80	80	80	80	80	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	253	253	253	253	253	253	253	253	253	253	253	253	253	253	94	94	94	94	94	94	94	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344	344
149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	149	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	39	39	39	39	39	39	39	39	39	39	39	39	39	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	397	5	5	5	5	5	5	5	5	5	5	5	5	5	5	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	77	77	77	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	269	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	1	1	356	356	356	356	134	134	134	134	134	134	134	134	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	254	254	254	254	254	254	254	254	254	80	80	80	80	80	80	80	80	80	80	80	80	80	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	457	253	253	253	253	253	253	253	253	253	253	253	253	253	3	3	94	94	94	94	94	94	94	94	94	94	94	94	233	233	233	233	233	233	233	233	233	233	233	233	233	233	233	344	344	344	344	344	344	344	344	344	344	344	344	344	344
