20	20	20	20	20	20	20	20	20	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	20	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	20	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	20	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	20	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	20	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	20	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	49	49	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	20	11	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	49	49	49	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	20	11	11	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	49	49	49	49	49	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	20	11	11	11	11	31	31	31	31	31	31	31	31	31	31	31	31	31	49	49	49	49	49	49	49	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	20	11	11	11	11	11	31	31	31	31	31	31	31	31	31	31	31	31	49	49	49	49	49	49	49	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	11	11	11	11	11	11	11	31	31	31	31	31	31	31	31	31	31	49	49	49	49	49	49	49	49	49	12	12	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	11	11	11	11	11	11	11	11	11	31	31	31	31	31	31	31	49	49	49	49	49	49	49	49	49	49	49	47	12	12	12	12	12	12	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	53	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	20	11	11	11	11	11	11	11	11	11	11	31	31	31	31	31	49	49	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	12	12	12	12	12	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	53	53	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	20	18	18	11	11	11	11	11	11	11	11	11	11	31	31	31	31	49	49	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	12	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	53	53	53	53	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	20	18	18	18	11	11	11	11	11	11	11	11	11	11	11	11	31	49	49	49	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	53	53	53	53	53	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	20	20	18	18	18	18	18	11	11	11	11	11	11	11	11	11	11	11	49	49	49	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
20	20	20	25	25	18	18	18	18	18	18	11	11	11	11	11	11	11	11	11	11	49	49	49	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	51	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
25	25	25	25	25	18	18	18	18	18	18	18	11	11	11	11	11	11	11	11	11	49	49	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	51	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
25	25	25	25	25	18	18	18	18	18	18	18	18	11	11	11	11	11	11	11	11	49	49	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	51	51	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
25	25	25	25	25	18	18	18	18	18	18	18	18	18	11	11	11	11	11	11	11	49	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	51	51	51	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
25	25	25	25	25	18	18	18	18	18	18	18	18	18	18	11	11	11	11	11	11	49	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	51	51	51	51	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	3	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
25	25	25	25	25	18	18	18	18	18	18	18	18	18	18	18	11	11	11	11	11	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	29	29	29	29	29	29	29	29	29	29	29	29	29	29	51	51	51	51	51	53	53	53	53	53	53	53	53	53	53	53	53	53	53	3	3	3	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
25	25	25	25	25	25	18	18	18	18	18	18	18	18	18	18	11	11	11	11	11	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	29	29	29	29	29	29	29	29	29	29	29	29	29	51	51	51	51	51	51	53	53	53	53	53	53	53	53	53	53	53	53	53	3	3	3	3	27	27	27	27	27	27	27	27	27	27	27	27	27	27
25	25	25	25	25	25	18	18	18	18	18	18	18	18	18	18	18	11	11	11	11	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	29	29	29	29	29	29	29	29	29	29	29	29	51	51	51	51	51	51	53	53	53	53	53	53	53	53	53	53	53	53	3	3	3	3	3	3	27	27	27	27	27	27	27	27	27	27	27	27	27
25	25	25	25	25	25	40	40	18	18	18	18	18	18	18	18	18	18	11	11	11	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	23	29	29	29	29	29	29	29	29	29	29	51	51	51	51	51	51	51	53	53	53	53	53	53	53	53	53	53	53	53	3	3	3	3	3	3	3	27	27	27	27	27	27	27	27	27	27	27	27
25	25	25	25	25	40	40	40	40	40	40	40	40	40	18	18	18	18	18	11	49	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	23	23	29	29	29	29	29	29	29	29	29	51	51	51	51	51	51	51	51	53	53	53	53	53	53	53	53	53	53	53	3	3	3	3	3	3	3	3	27	27	27	27	27	27	27	27	27	27	27
25	25	25	25	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	49	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	23	23	23	23	29	29	29	29	29	29	29	51	51	51	51	51	51	51	51	51	53	53	53	53	53	53	53	53	53	53	3	3	3	3	3	3	3	3	3	3	27	27	27	27	27	27	27	27	27	27
25	25	25	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	49	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	23	23	23	23	23	29	29	29	29	29	29	51	51	51	51	51	51	51	51	51	51	53	53	53	53	53	53	53	53	53	3	3	3	3	3	3	3	3	3	3	3	27	27	27	27	27	27	27	27	27
25	25	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	49	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	23	23	23	23	23	23	23	29	29	29	29	29	51	51	51	51	51	51	51	51	51	51	53	53	53	53	53	53	53	53	3	3	3	3	3	3	3	3	3	3	3	3	3	27	27	27	27	27	27	27	27
25	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	49	49	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	23	23	23	23	23	23	23	23	29	29	29	51	51	51	51	51	51	51	51	51	51	51	51	53	53	53	53	53	53	53	3	3	3	3	3	3	3	3	3	3	3	3	3	3	27	27	27	10	10	10	10
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	29	29	51	51	51	51	51	51	51	51	51	51	51	51	53	53	53	53	53	53	55	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	10	10	10	10	10	10
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	49	49	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	51	51	51	51	51	51	51	51	51	51	51	51	51	51	53	53	53	55	55	55	55	55	55	3	3	3	3	3	3	3	3	3	3	3	10	10	10	10	10	10	10
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	49	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	51	51	51	51	51	51	51	51	51	51	51	51	51	51	53	53	55	55	55	55	55	55	55	55	55	36	36	36	36	36	36	36	36	10	10	10	10	10	10	10	10
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	32	32	32	6	6	6	6	47	47	47	47	47	47	47	47	47	47	47	47	47	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	51	51	51	51	51	51	51	51	51	51	51	51	51	51	55	55	55	55	55	55	55	55	55	55	36	36	36	36	36	36	36	36	36	10	10	10	10	10	10	10	10
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	32	32	32	32	32	6	6	6	6	6	6	6	6	6	6	47	47	47	47	47	47	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	51	51	51	51	51	51	51	51	51	51	51	51	51	51	55	55	55	55	55	55	55	55	55	55	36	36	36	36	36	36	36	36	36	10	10	10	10	10	10	10	10
40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	32	32	32	32	32	32	32	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	51	51	51	51	51	51	51	51	51	51	51	51	51	51	55	55	55	55	55	55	55	55	55	36	36	36	36	36	36	36	36	36	36	10	10	10	10	10	10	10	10
