141	3
79	44
90	147
18	183
126	20
23	70
21	132
120	188
86	176
162	61
114	54
55	144
174	134
190	178
38	14
172	111
14	105
76	21
151	159
132	52
14	103
154	20
174	86
154	90
59	128
26	170
101	114
88	129
99	62
136	195
18	52
2	26
125	165
64	19
58	38
26	60
48	176
10	154
75	131
174	115
100	72
95	154
174	101
191	18
93	97
186	4
164	72
103	178
149	19
107	90
57	115
46	67
125	193
105	145
157	165
75	95
76	178
89	8
59	22
43	178
18	87
97	190
143	195
145	144
11	98
150	33
176	175
136	36
199	56
83	152
14	142
166	199
106	8
95	48
199	121
94	142
98	60
65	126
182	153
178	154
5	21
177	90
45	145
107	108
197	5
90	108
98	22
16	100
29	44
53	19
68	36
34	108
5	88
110	140
142	39
9	49
53	92
70	140
168	192
19	71
103	14
74	96
190	182
21	82
61	85
101	26
74	101
115	103
121	53
151	104
133	113
97	25
31	49
94	95
42	31
107	117
72	27
31	150
106	115
66	124
159	96
157	107
125	52
143	18
19	14
131	161
75	10
5	41
158	127
87	82
169	99
198	55
193	31
107	106
158	8
166	186
17	145
49	84
110	44
124	70
18	61
20	139
160	44
89	70
180	12
15	156
67	66
59	24
123	181
18	74
0	8
149	41
79	170
2	58
156	25
112	59
56	13
102	39
130	147
2	148
118	182
101	178
80	92
161	25
59	190
2	193
20	168
79	179
141	133
197	153
0	172
137	107
122	195
189	13
146	68
132	198
123	23
45	192
55	200
33	133
178	157
53	39
91	81
26	62
78	113
176	194
46	0
50	26
81	152
161	164
3	75
38	125
193	94
159	103
58	92
177	198
15	146
5	156
59	0
158	162
184	110
114	11
154	88
15	185
140	67
159	14
150	18
2	111
142	7
91	49
124	155
84	29
156	32
25	128
45	186
123	7
142	91
191	48
10	122
15	180
