24	158
254	74
12	258
107	44
4	105
133	199
158	225
194	0
160	77
204	188
258	179
155	51
121	100
183	54
165	186
140	268
75	229
88	86
99	13
140	33
103	241
137	192
104	25
169	210
221	31
57	19
161	153
123	24
159	34
90	3
37	296
252	197
100	216
161	244
222	248
68	293
176	265
182	176
3	47
88	107
211	183
180	217
285	183
250	155
287	180
146	100
46	162
288	47
200	277
245	70
40	108
254	166
40	196
131	72
283	277
148	258
219	214
203	161
283	186
246	81
296	28
43	201
45	175
231	286
47	221
77	200
180	22
87	14
146	64
43	6
150	3
293	77
251	298
217	159
109	146
278	14
17	116
164	17
71	150
15	229
238	78
119	254
47	208
58	182
237	130
214	58
131	57
45	174
224	257
228	267
156	51
259	294
39	7
8	263
93	182
280	254
300	289
169	117
126	211
68	98
131	17
160	238
56	186
200	1
266	35
150	109
183	271
236	45
180	106
70	142
209	64
96	153
12	107
21	63
24	285
60	173
265	139
112	105
37	216
80	296
160	158
48	54
64	191
195	52
101	41
256	81
84	222
174	220
137	35
186	166
131	152
172	166
175	255
25	188
118	212
139	22
275	22
210	158
252	51
160	28
124	97
19	152
273	8
238	43
49	88
40	287
272	143
126	299
16	5
151	48
186	201
35	274
211	213
17	153
226	101
83	131
193	64
139	239
40	153
67	33
28	273
64	162
242	119
22	10
30	239
268	275
195	138
154	192
217	45
289	205
115	81
188	297
281	242
225	278
87	125
115	145
187	109
30	154
109	239
234	174
286	54
250	226
152	108
201	280
96	243
203	97
259	156
270	90
34	5
87	36
24	205
289	30
200	80
143	215
113	254
133	205
273	202
65	267
137	45
289	157
74	74
190	257
66	72
294	161
247	139
261	37
203	198
33	185
268	150
191	190
258	232
202	70
223	64
194	242
226	258
126	282
270	116
123	252
60	138
78	172
52	116
238	207
203	270
258	157
97	151
59	228
166	18
69	179
246	264
288	98
43	19
294	243
10	283
291	168
51	188
162	83
230	178
89	163
113	84
157	207
210	203
153	208
214	24
130	7
49	179
126	87
264	280
288	160
264	108
154	33
155	253
65	297
11	257
17	204
192	204
255	118
94	34
288	257
264	287
132	32
192	222
58	154
240	236
82	294
44	284
295	283
144	54
292	220
15	143
24	292
26	244
286	45
164	119
264	197
155	12
147	222
133	258
240	164
293	20
56	30
6	257
279	54
95	5
163	169
260	111
187	224
48	4
208	252
29	211
89	140
39	247
253	102
184	172
37	187
243	200
81	186
142	164
201	55
255	27
32	229
46	168
250	278
34	117
267	183
99	0
225	5
300	165
23	144
148	33
135	271
103	207
188	132
157	117
276	173
86	70
142	151
87	2
112	285
218	16
70	188
235	117
184	154
24	223
23	110
271	223
37	238
134	28
150	136
185	110
154	115
264	92
16	120
49	21
220	299
20	200
122	51
111	61
76	121
212	218
248	223
21	49
53	179
272	185
14	289
10	32
236	269
200	31
217	300
95	130
21	2
121	117
119	15
245	138
8	200
257	115
28	182
47	251
61	51
198	50
258	65
174	91
31	241
241	63
276	167
116	97
93	80
258	140
135	198
51	276
206	113
245	66
228	76
270	195
277	235
210	263
200	42
37	49
95	137
31	185
196	87
206	29
294	41
94	269
69	212
105	37
130	23
105	192
128	166
196	296
153	283
48	160
180	178
81	94
243	206
73	231
207	206
14	64
95	7
221	205
181	228
216	153
57	174
188	53
249	111
270	185
22	244
211	294
219	142
4	263
243	178
215	110
198	178
64	135
45	283
179	83
53	55
98	224
197	299
258	101
44	98
280	199
102	211
172	2
202	182
29	233
44	157
49	57
70	139
190	289
28	45
72	222
128	195
231	249
19	204
40	246
185	152
112	137
104	46
250	29
190	66
188	26
226	294
214	131
137	168
163	229
103	226
238	168
42	97
55	244
157	51
299	10
280	46
224	273
69	229
148	74
198	91
8	234
144	212
190	102
259	262
55	12
287	107
112	54
158	15
196	135
209	71
63	280
54	168
280	179
131	267
69	142
126	60
264	263
44	250
274	111
58	43
280	102
293	58
103	96
172	247
245	4
229	208
114	50
33	23
63	188
36	183
160	71
187	207
106	201
132	250
72	218
231	251
298	122
135	14
29	74
