259	142
4	422
499	408
226	240
457	492
196	250
72	446
127	23
169	57
169	200
174	167
460	82
415	463
262	215
298	143
63	456
467	225
103	352
129	437
127	206
17	140
459	248
23	24
346	42
139	65
29	99
336	323
111	100
467	12
45	164
169	154
347	353
412	224
140	145
127	450
93	274
90	348
86	218
99	312
457	435
267	266
439	158
175	111
1	200
355	78
314	269
35	442
473	247
419	20
281	478
194	293
368	305
462	441
219	325
470	340
238	117
369	96
375	192
137	487
45	373
313	53
293	491
4	424
217	248
318	15
471	301
61	48
271	356
474	279
177	346
356	340
234	59
182	154
410	239
396	466
407	473
383	259
182	1
34	132
16	170
80	482
271	100
151	140
131	43
279	193
240	456
18	184
175	51
47	0
381	367
158	206
190	230
40	275
2	83
32	340
488	143
293	243
89	325
424	439
366	208
410	434
385	488
224	194
288	25
218	465
276	196
122	93
279	118
299	70
238	424
397	88
478	46
35	128
252	137
488	89
454	407
317	222
340	359
22	363
234	6
265	16
297	28
321	346
434	172
35	218
123	267
459	89
169	257
251	255
23	384
289	482
205	258
308	433
442	338
260	360
69	319
393	336
395	92
185	312
266	408
368	233
51	53
77	34
208	333
490	225
51	452
485	160
477	332
337	211
318	113
457	354
36	393
32	192
71	270
269	382
17	292
343	134
118	79
128	339
144	176
424	470
230	490
24	232
284	345
122	293
483	237
64	23
340	150
386	101
488	264
58	167
34	241
431	70
5	278
93	93
308	71
264	65
434	424
494	374
480	39
196	311
142	221
434	393
7	177
183	440
452	220
404	229
358	293
234	106
495	208
131	63
422	423
195	413
28	188
73	265
138	342
88	74
426	112
465	135
139	382
465	220
401	452
466	18
366	180
160	363
297	287
8	301
205	480
384	57
74	147
61	159
190	480
279	437
236	385
121	380
293	195
457	151
32	227
402	29
40	237
354	109
239	295
341	477
22	417
323	388
14	30
10	433
428	418
131	227
217	368
439	258
456	188
150	57
373	194
305	297
380	292
104	391
381	228
397	360
28	471
303	299
419	283
59	356
456	253
192	316
274	360
69	398
224	104
104	97
114	246
476	90
147	396
464	359
389	455
146	118
48	318
472	162
347	193
423	348
194	416
360	427
31	173
179	317
305	404
264	122
132	84
0	429
93	3
420	486
352	403
280	467
417	275
226	161
164	289
263	95
82	158
207	410
190	251
348	15
342	90
266	287
417	454
499	42
43	218
71	375
263	55
455	220
16	356
0	378
119	338
458	7
436	310
100	457
363	337
198	173
221	316
350	435
250	247
148	11
87	334
323	17
214	412
237	354
500	120
106	476
26	198
315	446
462	421
461	261
249	19
348	43
458	224
301	414
335	276
68	111
300	77
229	158
230	275
145	304
72	403
360	408
305	325
169	371
28	11
14	427
358	22
74	28
206	382
456	224
484	33
396	290
320	272
410	86
399	92
235	468
78	206
337	419
345	60
463	152
465	130
58	253
328	493
487	475
132	404
473	351
390	311
35	173
395	39
91	224
88	372
318	72
465	333
216	51
97	81
61	78
109	143
25	404
459	482
392	253
100	462
483	457
470	452
81	46
61	402
385	264
262	208
486	184
327	251
458	228
80	288
45	5
70	82
40	106
434	289
87	359
143	268
328	463
273	222
56	127
15	478
291	480
90	104
181	74
425	154
481	425
396	156
474	444
326	300
375	305
27	73
14	181
335	231
452	46
420	428
300	449
39	255
145	56
375	12
293	395
226	106
300	363
44	25
8	462
444	299
15	194
466	205
100	256
422	157
299	158
205	217
122	124
409	239
312	377
364	291
120	188
258	363
28	205
159	44
310	57
158	236
387	136
322	328
181	334
139	167
252	229
491	306
271	432
437	343
20	32
344	488
144	238
115	277
287	154
153	497
449	495
329	493
361	171
236	312
235	59
190	131
242	423
72	246
91	35
308	104
344	421
437	35
372	240
46	45
50	436
242	292
224	122
467	417
379	330
333	249
360	225
143	496
267	337
289	348
461	212
250	86
100	237
91	92
45	431
159	9
14	42
339	493
274	103
259	102
398	415
373	148
121	248
302	219
438	291
210	456
208	215
218	153
443	90
280	483
363	352
68	277
195	363
172	430
34	23
93	434
170	339
94	268
211	299
440	236
112	432
193	249
380	241
374	188
466	463
361	61
488	471
8	53
311	102
216	113
144	262
190	232
329	445
442	422
178	268
171	153
388	376
433	97
248	48
307	411
237	216
230	328
234	474
474	458
193	68
449	181
214	182
175	212
445	381
80	359
327	129
264	226
196	107
85	324
301	69
82	148
180	371
408	43
328	57
121	53
316	321
41	268
189	485
22	258
317	125
215	187
20	71
251	105
364	492
381	55
180	308
46	19
152	319
360	299
392	414
23	465
242	24
5	320
176	425
295	270
127	484
84	253
46	303
284	473
210	50
440	89
438	137
189	69
316	362
489	262
143	198
136	353
355	439
7	47
494	352
257	490
94	379
277	440
269	60
96	420
358	202
341	294
135	145
290	234
236	68
471	406
408	53
307	253
434	266
215	469
402	310
7	94
360	328
472	255
222	232
100	474
250	387
202	259
224	306
440	268
202	395
145	156
401	401
116	183
458	122
84	477
283	207
299	302
444	313
101	426
390	418
117	389
150	349
169	338
257	289
498	127
175	18
36	484
137	343
482	270
349	70
471	256
111	75
287	396
10	76
29	153
364	236
116	21
224	332
0	46
135	103
252	240
420	102
352	392
436	216
367	63
217	402
223	322
407	289
48	462
389	20
493	33
440	236
319	4
145	321
396	118
460	69
103	301
416	129
270	217
143	188
164	295
379	220
175	237
191	235
162	467
331	300
39	498
4	176
287	34
121	99
451	454
55	310
48	424
178	101
119	17
413	441
392	326
358	153
320	184
34	246
69	162
435	451
16	307
194	93
172	487
185	77
272	72
28	151
92	207
296	106
117	75
384	181
54	256
122	365
417	140
180	327
350	419
167	137
13	236
15	373
3	459
174	100
346	460
284	266
17	415
267	118
216	28
101	79
424	290
264	133
9	183
396	189
360	407
221	299
295	473
220	79
250	468
87	272
485	72
323	201
432	252
334	69
0	260
340	350
250	331
232	22
35	130
186	437
308	444
296	439
28	299
354	458
104	239
466	262
14	232
146	151
74	435
237	374
110	311
226	79
319	170
14	294
485	291
173	3
72	156
171	485
242	372
490	451
18	210
3	151
12	404
26	402
7	313
214	397
487	260
276	96
195	476
3	314
343	39
358	116
451	490
315	169
480	426
357	387
200	269
452	81
350	91
271	377
223	48
353	102
377	2
193	41
257	279
252	113
166	175
339	282
309	73
208	464
451	410
81	396
173	413
484	470
194	240
444	260
238	87
491	433
461	223
52	66
430	465
102	144
256	309
330	470
347	288
59	476
245	404
427	445
80	371
81	476
364	158
300	424
61	31
142	338
300	372
324	325
176	68
165	65
392	452
391	487
172	415
314	81
162	451
64	137
157	61
137	86
175	288
67	145
480	340
370	27
280	388
7	298
24	286
448	205
105	457
295	499
419	424
413	429
0	121
497	249
96	272
85	15
421	25
225	419
187	290
139	473
481	492
206	420
419	387
149	399
285	449
333	74
462	90
483	441
263	98
336	120
273	270
358	233
190	304
348	60
137	400
41	135
445	105
382	499
355	311
500	131
498	481
275	108
71	178
329	487
119	329
206	314
407	358
139	379
223	22
14	180
3	361
369	127
360	4
420	335
112	203
177	66
131	357
315	36
415	85
287	88
332	0
254	195
464	109
347	71
98	347
448	493
20	409
105	58
191	336
436	439
416	90
320	252
200	405
33	47
101	205
353	264
25	98
295	228
102	52
477	391
114	253
344	254
10	425
265	387
347	259
177	490
222	369
85	258
181	101
268	374
119	21
465	485
324	16
0	219
159	304
431	255
316	101
385	196
155	362
269	171
472	453
202	443
444	319
247	29
6	256
469	353
452	205
23	368
28	254
404	387
190	319
398	423
195	200
447	279
249	469
34	255
216	418
443	13
358	6
424	259
436	203
383	280
452	212
330	97
9	423
321	186
176	490
41	0
143	247
281	432
362	177
158	352
119	136
13	376
255	166
497	354
317	90
449	476
160	54
320	500
450	163
91	106
130	430
387	181
47	182
258	24
211	205
332	69
99	85
494	161
37	474
54	126
417	484
399	353
355	309
292	369
11	258
480	255
99	373
485	377
269	329
437	75
468	133
216	222
167	186
16	483
356	437
289	96
404	339
92	131
468	125
340	172
150	189
353	165
15	440
370	375
146	491
446	123
197	180
378	329
207	260
247	320
166	265
374	340
193	478
281	150
52	53
33	405
200	367
131	169
36	219
296	427
233	387
479	232
363	452
430	349
490	92
493	86
33	398
154	201
315	468
484	442
331	205
286	341
238	60
417	473
417	207
90	78
14	4
181	473
57	442
15	11
65	489
177	441
71	159
423	477
115	146
92	173
439	206
240	379
175	20
291	295
368	91
193	35
492	413
217	32
142	29
483	19
458	295
59	154
30	493
380	227
290	114
32	276
78	267
262	376
75	190
379	460
61	122
427	481
289	110
499	206
409	174
32	159
387	198
196	90
469	149
168	255
185	334
331	116
250	260
189	144
190	404
448	402
296	405
475	254
377	123
327	221
461	141
486	10
341	196
299	85
209	138
308	31
299	173
269	211
379	89
435	255
221	472
330	174
449	309
13	109
3	444
284	248
288	286
206	84
407	393
91	144
153	278
135	184
340	406
75	338
23	302
217	300
342	395
392	306
444	72
381	123
348	113
321	321
468	36
74	39
485	104
383	367
147	35
168	322
142	335
435	232
149	110
437	213
55	197
5	435
22	486
393	28
187	140
464	78
157	454
274	346
2	295
408	342
301	193
247	246
405	194
106	363
357	337
362	149
187	337
52	410
352	339
146	256
124	197
128	292
57	246
273	76
302	305
253	292
224	344
277	150
2	282
317	389
317	437
120	399
217	146
222	470
435	140
272	258
14	27
343	484
139	371
329	221
173	276
272	452
296	188
90	22
4	447
408	450
258	160
65	495
440	446
80	44
166	375
137	308
376	59
274	443
82	135
226	208
425	427
327	348
44	407
442	47
109	106
109	392
335	284
73	135
107	151
433	339
235	308
353	254
141	357
321	4
203	40
214	276
10	109
376	158
61	302
63	248
383	180
494	185
382	164
314	455
142	106
106	280
373	283
28	163
465	191
475	419
35	217
423	141
263	346
299	394
293	420
268	30
259	298
415	114
457	398
126	490
79	133
117	157
421	272
359	216
151	409
451	190
407	381
34	37
44	243
477	326
80	257
352	23
476	333
132	219
340	83
450	59
300	40
169	186
281	150
492	82
118	67
272	351
33	84
266	457
15	291
169	95
75	83
253	337
304	267
82	15
267	397
32	360
110	381
140	117
353	34
440	291
460	95
273	241
336	62
377	301
415	40
297	47
126	79
143	172
280	20
435	270
128	296
286	435
116	278
134	249
363	230
379	291
435	409
385	336
124	100
243	455
81	58
26	490
389	397
382	352
398	350
451	61
217	205
37	331
40	454
94	85
446	131
17	323
79	268
276	88
483	370
386	441
141	243
64	184
490	63
4	329
29	143
237	423
282	313
408	72
356	60
446	366
495	339
467	469
208	327
294	367
419	307
170	72
81	302
114	381
325	370
312	19
46	68
362	92
179	496
154	239
155	79
402	438
498	412
480	339
235	205
45	8
368	263
302	308
211	204
462	71
476	350
305	190
192	290
486	183
462	497
278	309
216	134
135	439
92	136
380	318
180	332
338	371
439	293
392	248
138	472
280	369
356	98
111	430
165	14
313	48
62	57
189	349
78	65
249	387
99	29
158	216
395	360
200	146
290	431
248	68
373	424
459	89
465	378
464	260
183	166
9	218
464	440
386	87
327	228
194	492
147	47
428	361
296	179
441	4
58	169
411	176
271	80
262	134
289	17
69	5
423	121
48	396
471	462
166	233
139	460
205	377
230	139
485	313
416	128
179	234
172	384
297	72
387	336
88	483
142	118
485	236
29	320
232	77
441	74
372	73
410	430
142	86
105	455
23	184
176	78
447	355
132	293
441	96
116	5
259	34
